Region,ID_Circ,Circonscription,Inscrits,Votants,Parti,Candidat,Score,Elu_Brut,Elu
ME,181,"181 - ADIAKE, ASSINIE-MAFIA ET ETUEBOUE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,KASSI EDGARD ELOH,432.0,,NON
ME,181,"181 - ADIAKE, ASSINIE-MAFIA ET ETUEBOUE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,MGC,KAKOU FOBA ANTOINE,133.0,,NON
ME,181,"181 - ADIAKE, ASSINIE-MAFIA ET ETUEBOUE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,KOUAME KOUASSI JEAN MICHEL,746.0,,NON
ME,181,"181 - ADIAKE, ASSINIE-MAFIA ET ETUEBOUE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,YAMOUSSOUN MOSSOUN CLEMENT,1033.0,,NON
ME,182,"182 - BONGO ET BONOUA, COMMUNES ET SOUS-PREFECTURES",56912.0,12764.0,INDEPENDANT,MIESSAN DANIEL,1599.0,,NON
ME,182,"182 - BONGO ET BONOUA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,TRAORE ABDOUL AZIZ,2018.0,,NON
ME,182,"182 - BONGO ET BONOUA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,ADCI,BOKA ANOUMAN ANGE MICHEL,171.0,,NON
ME,182,"182 - BONGO ET BONOUA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,EDS,ECRA ELIDJE JOSEPH,709.0,,NON
ME,182,"182 - BONGO ET BONOUA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,AYEMOU ABLI PATRICE,220.0,,NON
ME,182,"182 - BONGO ET BONOUA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,KOUA MAMAN CECILE EPOUSE ADJE,5893.0,ELU(E),OUI
ME,183,"183 - GRAND-BASSAM, COMMUNE ET SOUS-PREFECTURE",62844.0,9830.0,INDEPENDANT,DA GUY RICHARD,594.0,,NON
ME,183,"183 - GRAND-BASSAM, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,SYLLA IBRAHIM,239.0,,NON
ME,183,"183 - GRAND-BASSAM, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,BONI KOFFI MICHEL,164.0,,NON
ME,183,"183 - GRAND-BASSAM, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,RHDP,COULIBALY SERIBA,5036.0,ELU(E),OUI
ME,183,"183 - GRAND-BASSAM, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,YAO RENE KOUAKOU,98.0,,NON
ME,183,"183 - GRAND-BASSAM, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,LOUA NYELEKE FELIX,774.0,,NON
ME,183,"183 - GRAND-BASSAM, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,PDCI-RDA - EDS,OUEGNIN GEORGES ARMAND ALEXIS,2719.0,,NON
ME,184,"184 - NOE, NOUAMOU ET TIAPOUM, COMMUNES ET SOUS- PREFECTURES",17411.0,8000.0,RHDP,BAKARY KAMARA,2933.0,,NON
ME,184,"184 - NOE, NOUAMOU ET TIAPOUM, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,SANGARE ISSA,3360.0,ELU(E),OUI
ME,184,"184 - NOE, NOUAMOU ET TIAPOUM, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,ANDI ADOUALOU ROLAND,740.0,,NON
ME,184,"184 - NOE, NOUAMOU ET TIAPOUM, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KONATE SEYDOU,522.0,,NON
ME,184,"184 - NOE, NOUAMOU ET TIAPOUM, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,DONGO ABDOUL FATAOU,103.0,,NON
ME,184,"184 - NOE, NOUAMOU ET TIAPOUM, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,ADCI,SOBO ELIAMON N'HINZAN,39.0,,NON
ME,185,"185 - BILIMONO, KONG ET SIKOLO, COMMUNES ET SOUS- PREFECTURES",25546.0,23651.0,RHDP,"UNE COTE DIVOIRE EN PAIX,PROSPERE ET SOLIDAIRE",23614.0,ELU(E),OUI
ME,186,"186 - FERKESSEDOUGOU,COMMUNE",33780.0,12675.0,INDEPENDANT,SANOGO MASSANPIENWORO SEYDOU,1781.0,,NON
ME,186,"186 - FERKESSEDOUGOU,COMMUNE",0.0,0.0,RHDP,KONE LASSINA,10575.0,ELU(E),OUI
ME,187,"187 - FERKESSEDOUGOU, SOUS PREFECTURE, KOUMBALA ET TOGONIERE, COMMUNES ET SOUS-PREFECTURES",31066.0,26516.0,RHDP,SILUE GNENEYERI JACQUES,26343.0,ELU(E),OUI
ME,188,"188 - DIAWALA, NIELLE, ET TOUMOUKRO, COMMUNES ET SOUS- PREFECTURES",43211.0,40576.0,RHDP,SANOGO MAMADOU,40406.0,ELU(E),OUI
ME,189,"189 - KAOUARA ET OUANGOLODOUGOU, COMMUNES ET SOUS- PREFECTURES",27287.0,19350.0,RHDP,TRAORE DRISSA,19046.0,ELU(E),OUI
ME,190,"190 - BIANKOUMA, BLAPLEU, KPATA ET SANTA, COMMUNES ET SOUS-PREFECTURES",37201.0,14810.0,INDEPENDANT,GBOGBO KANDO,1401.0,,NON
ME,190,"190 - BIANKOUMA, BLAPLEU, KPATA ET SANTA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,GUEI SINGA MIREILLE CHANTAL,11734.0,ELU(E),OUI
ME,190,"190 - BIANKOUMA, BLAPLEU, KPATA ET SANTA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,SOUMAHORO DJENEBA,1412.0,,NON
ME,191,"191 - GBANGBEGOUINE, GBONNE ET GOUINE, COMMUNES ET SOUS-PREFECTURES",15101.0,7589.0,RHDP,WOI MELA GASTON AIME,3693.0,ELU(E),OUI
ME,191,"191 - GBANGBEGOUINE, GBONNE ET GOUINE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,GUEI SONGUY NDONKA EVRARD,415.0,,NON
ME,191,"191 - GBANGBEGOUINE, GBONNE ET GOUINE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,DRO BAUDOUIN WILFRIED,2276.0,,NON
ME,191,"191 - GBANGBEGOUINE, GBONNE ET GOUINE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,VEHI ALPHONSE,119.0,,NON
ME,191,"191 - GBANGBEGOUINE, GBONNE ET GOUINE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,FPI,GOUE JULES,467.0,,NON
ME,191,"191 - GBANGBEGOUINE, GBONNE ET GOUINE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,BLE HUYO KANO,182.0,,NON
ME,191,"191 - GBANGBEGOUINE, GBONNE ET GOUINE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,ZOH ZRANWE JEAN YVES,104.0,,NON
ME,192,"192 - SIPILOU ET YORODOUGOU, COMMUNES ET SOUS- PREFECTURES",14298.0,6588.0,INDEPENDANT,DIOMANDE DRO JOEL,1865.0,ELU(E),OUI
ME,192,"192 - SIPILOU ET YORODOUGOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KEITA ADAMA,690.0,,NON
ME,192,"192 - SIPILOU ET YORODOUGOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,DIOMANDE JEAN-LOUTY,1570.0,,NON
ME,192,"192 - SIPILOU ET YORODOUGOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,TOKPA MANINGA,1667.0,,NON
ME,192,"192 - SIPILOU ET YORODOUGOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,SOPOUDEU ONGNEU SOLANGE,118.0,,NON
ME,192,"192 - SIPILOU ET YORODOUGOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,LOTTRO SABIAN VALLEY MINSOU,311.0,,NON
ME,192,"192 - SIPILOU ET YORODOUGOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,YORO LOUTY REBECCA,195.0,,NON
ME,193,"193 - DALEU, DANANE, GBON-HOUYE, KOUAN-HOULE ET SEILEU, COMMUNES ET SOUS-PREFECTURES",64623.0,18599.0,INDEPENDANT,AGIR ENSEMBLE POUR LE NIMBA,6685.0,ELU(E),OUI
ME,193,"193 - DALEU, DANANE, GBON-HOUYE, KOUAN-HOULE ET SEILEU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,TRAVAILLONS POUR BATIR DANANE,721.0,,NON
ME,193,"193 - DALEU, DANANE, GBON-HOUYE, KOUAN-HOULE ET SEILEU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,ACTION SOLIDARITE POUR DANANE,729.0,,NON
ME,193,"193 - DALEU, DANANE, GBON-HOUYE, KOUAN-HOULE ET SEILEU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,ENSEMBLE POUR LE DEVELOPPEMENT DE DANANE,2283.0,,NON
ME,193,"193 - DALEU, DANANE, GBON-HOUYE, KOUAN-HOULE ET SEILEU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",5597.0,,NON
ME,193,"193 - DALEU, DANANE, GBON-HOUYE, KOUAN-HOULE ET SEILEU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,LA JEUNESSE DEBOUT POUR LE DEVELOPPEMENT,672.0,,NON
ME,193,"193 - DALEU, DANANE, GBON-HOUYE, KOUAN-HOULE ET SEILEU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,AIDONS NOS PARENTS,108.0,,NON
ME,193,"193 - DALEU, DANANE, GBON-HOUYE, KOUAN-HOULE ET SEILEU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,882.0,,NON
ME,194,"194 - MAHAPLEU ET ZONNEU, COMMUNES ET SOUS- PREFECTURES",22392.0,8583.0,INDEPENDANT,TOGON OULEI PIERRE,1664.0,,NON
ME,194,"194 - MAHAPLEU ET ZONNEU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,TIA GOUET BLAISE,340.0,,NON
ME,194,"194 - MAHAPLEU ET ZONNEU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,GOUET CHARLEMAGNE,1387.0,,NON
ME,194,"194 - MAHAPLEU ET ZONNEU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,GOMUN DOH EMILE CHARLES LEA,1295.0,,NON
ME,194,"194 - MAHAPLEU ET ZONNEU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,KEGBAN KEGBAN BERNARD,3138.0,ELU(E),OUI
ME,194,"194 - MAHAPLEU ET ZONNEU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,TIA SEUNA ANGELINE,68.0,,NON
ME,194,"194 - MAHAPLEU ET ZONNEU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,DOUMBOUYA MOUHAMED,90.0,,NON
ME,194,"194 - MAHAPLEU ET ZONNEU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,SREU ZOTAHON CYPRIEN,36.0,,NON
ME,195,"195 - BOGOUINE, LOGOUALE, YAPLEU ET ZIOGOUINE, COMMUNES ET SOUS-PREFECTURES",20102.0,8315.0,INDEPENDANT,SADIA KOUI SALOMON,516.0,,NON
ME,195,"195 - BOGOUINE, LOGOUALE, YAPLEU ET ZIOGOUINE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,DION NESTOR,881.0,,NON
ME,195,"195 - BOGOUINE, LOGOUALE, YAPLEU ET ZIOGOUINE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,OUEHI FEH BIAYO GISELE EPSE KOFFI,2681.0,ELU(E),OUI
ME,195,"195 - BOGOUINE, LOGOUALE, YAPLEU ET ZIOGOUINE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,YAKE EVARISTE,570.0,,NON
ME,195,"195 - BOGOUINE, LOGOUALE, YAPLEU ET ZIOGOUINE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,HONGNIN EVARISTE,443.0,,NON
ME,195,"195 - BOGOUINE, LOGOUALE, YAPLEU ET ZIOGOUINE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,SERY PASCAL,2339.0,,NON
ME,195,"195 - BOGOUINE, LOGOUALE, YAPLEU ET ZIOGOUINE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,BLY SEMONDA GISELE,286.0,,NON
ME,195,"195 - BOGOUINE, LOGOUALE, YAPLEU ET ZIOGOUINE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,SIABA ANTOINE-CONSTANT,66.0,,NON
ME,195,"195 - BOGOUINE, LOGOUALE, YAPLEU ET ZIOGOUINE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,DAN GONSAN CHARLES VALENTINI,124.0,,NON
ME,196,"196 - FAGNAMPLEU, GBANGBEGOUINE-YATI, PODIAGOUINE, SANDOUGOU-SOBA, SANGOUINE ET ZAGOUE, COMMUNES ET SOUS-PREFECTURES, MAN, SOUS-PREFECTURE",39659.0,17734.0,INDEPENDANT,YAKE GONDO ALFRED,5002.0,,NON
ME,196,"196 - FAGNAMPLEU, GBANGBEGOUINE-YATI, PODIAGOUINE, SANDOUGOU-SOBA, SANGOUINE ET ZAGOUE, COMMUNES ET SOUS-PREFECTURES, MAN, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,BLEU SOLO MEXIMINE,457.0,,NON
ME,196,"196 - FAGNAMPLEU, GBANGBEGOUINE-YATI, PODIAGOUINE, SANDOUGOU-SOBA, SANGOUINE ET ZAGOUE, COMMUNES ET SOUS-PREFECTURES, MAN, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,MAHAN DETOH TIA ARMAND,772.0,,NON
ME,196,"196 - FAGNAMPLEU, GBANGBEGOUINE-YATI, PODIAGOUINE, SANDOUGOU-SOBA, SANGOUINE ET ZAGOUE, COMMUNES ET SOUS-PREFECTURES, MAN, SOUS-PREFECTURE",0.0,0.0,RHDP,DION REMI,5634.0,ELU(E),OUI
ME,196,"196 - FAGNAMPLEU, GBANGBEGOUINE-YATI, PODIAGOUINE, SANDOUGOU-SOBA, SANGOUINE ET ZAGOUE, COMMUNES ET SOUS-PREFECTURES, MAN, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,GOGBEU MAMADOU,455.0,,NON
ME,196,"196 - FAGNAMPLEU, GBANGBEGOUINE-YATI, PODIAGOUINE, SANDOUGOU-SOBA, SANGOUINE ET ZAGOUE, COMMUNES ET SOUS-PREFECTURES, MAN, SOUS-PREFECTURE",0.0,0.0,GP-PAIX,BONTA GOUE FERNAND,191.0,,NON
ME,196,"196 - FAGNAMPLEU, GBANGBEGOUINE-YATI, PODIAGOUINE, SANDOUGOU-SOBA, SANGOUINE ET ZAGOUE, COMMUNES ET SOUS-PREFECTURES, MAN, SOUS-PREFECTURE",0.0,0.0,MIRDEP,GUE LIAN VICTOR,179.0,,NON
ME,196,"196 - FAGNAMPLEU, GBANGBEGOUINE-YATI, PODIAGOUINE, SANDOUGOU-SOBA, SANGOUINE ET ZAGOUE, COMMUNES ET SOUS-PREFECTURES, MAN, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,MOMINE YAOUE ALEXIS,154.0,,NON
ME,196,"196 - FAGNAMPLEU, GBANGBEGOUINE-YATI, PODIAGOUINE, SANDOUGOU-SOBA, SANGOUINE ET ZAGOUE, COMMUNES ET SOUS-PREFECTURES, MAN, SOUS-PREFECTURE",0.0,0.0,FPI,SIA ANDRE,3909.0,,NON
ME,197,"197 - MAN, COMMUNE",64408.0,22399.0,INDEPENDANT,ENSEMBLE POUR MAN,8117.0,,NON
ME,197,"197 - MAN, COMMUNE",0.0,0.0,INDEPENDANT,TOUS POUR LE CHANGEMENT,326.0,,NON
ME,197,"197 - MAN, COMMUNE",0.0,0.0,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",13382.0,ELU(E),OUI
ME,198,"198 - BANNEU, TEAPLEU, YELLEU ET ZOUAN-HOUNIEN, COMMUNES ET SOUS-PREFECTURES",48980.0,13295.0,RHDP,MABRI TOIKEUSSE ALBERT ABDALLAH,11051.0,ELU(E),OUI
ME,198,"198 - BANNEU, TEAPLEU, YELLEU ET ZOUAN-HOUNIEN, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,WONDIE KEBA DANIEL,575.0,,NON
ME,198,"198 - BANNEU, TEAPLEU, YELLEU ET ZOUAN-HOUNIEN, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,CODE,GOUANDAI MAHAN BARTHELEMY,154.0,,NON
ME,198,"198 - BANNEU, TEAPLEU, YELLEU ET ZOUAN-HOUNIEN, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,PEHE TOUHOUEGBEU KEVIN,1033.0,,NON
ME,199,"199 - BIN-HOUYE ET GOULALEU, COMMUNES ET SOUS- PREFECTURES",15441.0,7970.0,RHDP,KOKOUSSEU TOMIN ALEXIS,1819.0,ELU(E),OUI
ME,199,"199 - BIN-HOUYE ET GOULALEU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,GUEI DANIN MAGLOIRE,1618.0,,NON
ME,199,"199 - BIN-HOUYE ET GOULALEU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,GONGBE DOUO MACAIRE,1509.0,,NON
ME,199,"199 - BIN-HOUYE ET GOULALEU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,DIKO YAKEUSSEU HERBERT,1102.0,,NON
ME,199,"199 - BIN-HOUYE ET GOULALEU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,DIGONLA KEULEGBE IRENE,1335.0,,NON
ME,200,"200 - DJIBROSSO, FADIADOUGOU ET MORONDO, COMMUNES ET SOUS-PREFECTURES",20380.0,13373.0,INDEPENDANT,DOUMBIA YACOUBOU AHMED,2605.0,,NON
ME,200,"200 - DJIBROSSO, FADIADOUGOU ET MORONDO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,KONE ABOUBACAR SIDIKI,10470.0,ELU(E),OUI
ME,201,"201 - KANI, COMMUNE ET SOUS-PREFECTURE",13143.0,7621.0,INDEPENDANT,YACOUBA MEITE,202.0,,NON
ME,201,"201 - KANI, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,MEITE YAYA,4329.0,ELU(E),OUI
ME,201,"201 - KANI, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,RHDP,MEITE BEN ABDOULAYE,2530.0,,NON
ME,201,"201 - KANI, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,LADJI MEITE,302.0,,NON
ME,202,"202 - BOBI-DIARABANA, COMMUNE ET SOUS-PREFECTURE, SEGUELA, SOUS-PREFECTURE",16811.0,9578.0,RHDP,DIOMANDE MAMADOU,6519.0,ELU(E),OUI
ME,202,"202 - BOBI-DIARABANA, COMMUNE ET SOUS-PREFECTURE, SEGUELA, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,FOFANA VATIECOUMBA,2567.0,,NON
ME,202,"202 - BOBI-DIARABANA, COMMUNE ET SOUS-PREFECTURE, SEGUELA, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,FOFANA LOSSENI,309.0,,NON
ME,203,"203 - SEGUELA, COMMUNE",20148.0,7201.0,INDEPENDANT,SOUMAHORO ADAMA,357.0,,NON
ME,203,"203 - SEGUELA, COMMUNE",0.0,0.0,INDEPENDANT,MOUSTAPHA FALL,1214.0,,NON
ME,203,"203 - SEGUELA, COMMUNE",0.0,0.0,RHDP,TIMITE SAHINDOU,3038.0,ELU(E),OUI
ME,203,"203 - SEGUELA, COMMUNE",0.0,0.0,INDEPENDANT,KEITA LASSINA,123.0,,NON
ME,203,"203 - SEGUELA, COMMUNE",0.0,0.0,INDEPENDANT,FOFANA GAOUSSOU,2023.0,,NON
ME,203,"203 - SEGUELA, COMMUNE",0.0,0.0,PDCI-RDA,ALI BAKAYOKO,195.0,,NON
ME,204,"204 - DUALLA ET MASSALA, COMMUNES ET SOUS- PREFECTURES",12876.0,7334.0,INDEPENDANT,DOSSO ABOUBACAR SIDIKY,2392.0,,NON
ME,204,"204 - DUALLA ET MASSALA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,COULIBALY METOBA,2076.0,,NON
ME,204,"204 - DUALLA ET MASSALA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,DOSSO MAMADOU,2545.0,ELU(E),OUI
ME,204,"204 - DUALLA ET MASSALA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KONE NEDJON,7.0,,NON
ME,204,"204 - DUALLA ET MASSALA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,SOUMAHORO MOUSSA OUMAR,173.0,,NON
ME,205,"205 - KAMALO, SIFIE ET WOROFLA, COMMUNES ET SOUS- PREFECTURES",19878.0,12803.0,RHDP,MEITE ABOULAYE,11233.0,ELU(E),OUI
ME,205,"205 - KAMALO, SIFIE ET WOROFLA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KONE LOSSENI,46.0,,NON
ME,205,"205 - KAMALO, SIFIE ET WOROFLA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,TRAORE SEKOU,646.0,,NON
ME,205,"205 - KAMALO, SIFIE ET WOROFLA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RDP,FOFANA SIAKA,175.0,,NON
ME,205,"205 - KAMALO, SIFIE ET WOROFLA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,TRAORE MATAGALY KARIDJA,408.0,,NON
