Region,Circonscription,Inscrits,Votants,Taux_Participation,Bulletins_Nuls,Suf_Exprimes,Bull_Blancs_Nombre,Bull_Blancs_Pct,Parti,Candidat,Score,Pourcentage,Elu
SAN-PEDRO,"173 - DOBA ET GABIADJI, COMMUNES ET SOUS-PREFECTURES, SAN PEDRO, SOUS-PREFECTURE",46381,11310,"24,38%",498,10812,130,"1,20%",RHDP,UNE COTE DIVOIRE EN PAIX PROSPERE ET SOLIDAIRE,4071,"37,65%",OUI
SAN-PEDRO,"173 - DOBA ET GABIADJI, COMMUNES ET SOUS-PREFECTURES, SAN PEDRO, SOUS-PREFECTURE",46381,11310,"24,38%",498,10812,130,"1,20%",INDEPENDANT,UNIS AUTOUR DUNE VISION NOUVELLE DE DEVELOPPEMENT,295,"2,73%",NON
SAN-PEDRO,"173 - DOBA ET GABIADJI, COMMUNES ET SOUS-PREFECTURES, SAN PEDRO, SOUS-PREFECTURE",46381,11310,"24,38%",498,10812,130,"1,20%",INDEPENDANT,ENSEMBLE POUR LE DEVELOPPEMENT DE GABIADJI DOBA,545,"5,04%",NON
SAN-PEDRO,"173 - DOBA ET GABIADJI, COMMUNES ET SOUS-PREFECTURES, SAN PEDRO, SOUS-PREFECTURE",46381,11310,"24,38%",498,10812,130,"1,20%",CODE,ENSEMBLE OSONS LE CHANGEMENT,189,"1,75%",NON
SAN-PEDRO,"173 - DOBA ET GABIADJI, COMMUNES ET SOUS-PREFECTURES, SAN PEDRO, SOUS-PREFECTURE",46381,11310,"24,38%",498,10812,130,"1,20%",PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE DIVOIRE,3129,"28,94%",NON
SAN-PEDRO,"174 - DOGBO ET GRAND-BEREBY, COMMUNES ET SOUS- PREFECTURES",28569,7631,"26,71%",191,7440,49,"0,66%",INDEPENDANT,BOGA TOILY,369,"4,96%",NON
SAN-PEDRO,"174 - DOGBO ET GRAND-BEREBY, COMMUNES ET SOUS- PREFECTURES",28569,7631,"26,71%",191,7440,49,"0,66%",RHDP,KONAN KOUAME ARMAND,4970,"66,80%",OUI
SAN-PEDRO,"174 - DOGBO ET GRAND-BEREBY, COMMUNES ET SOUS- PREFECTURES",28569,7631,"26,71%",191,7440,49,"0,66%",INDEPENDANT,YAO KOUAME BOB,339,"4,56%",NON
SAN-PEDRO,"174 - DOGBO ET GRAND-BEREBY, COMMUNES ET SOUS- PREFECTURES",28569,7631,"26,71%",191,7440,49,"0,66%",PDCI-RDA,GNEPO TAKOUO VINCENT CHARLES,1713,"23,02%",NON
SAN-PEDRO,"175 - SAN PEDRO, COMMUNE",93355,24880,"26,65%",576,24304,146,"0,60%",INDEPENDANT,"SAN-PEDRO, VISION NOUVELLE",870,"3,58%",NON
SAN-PEDRO,"175 - SAN PEDRO, COMMUNE",93355,24880,"26,65%",576,24304,146,"0,60%",INDEPENDANT,VISION NOUVELLE,180,"0,74%",NON
SAN-PEDRO,"175 - SAN PEDRO, COMMUNE",93355,24880,"26,65%",576,24304,146,"0,60%",INDEPENDANT,DEVELOPPEMENT-ESPOIR-PAIX,3813,"15,69%",NON
SAN-PEDRO,"175 - SAN PEDRO, COMMUNE",93355,24880,"26,65%",576,24304,146,"0,60%",RHDP,"UNE COTE DIVOIRE EN PAIX ,PROSPERE ET SOLIDAIRE",12719,"52,33%",OUI
SAN-PEDRO,"175 - SAN PEDRO, COMMUNE",93355,24880,"26,65%",576,24304,146,"0,60%",INDEPENDANT,PAIX ET COHESION SOCIALE,3931,"16,17%",NON
SAN-PEDRO,"175 - SAN PEDRO, COMMUNE",93355,24880,"26,65%",576,24304,146,"0,60%",INDEPENDANT,JEUNESSE ENGAGEE NATION TRANSFORMEE,282,"1,16%",NON
SAN-PEDRO,"175 - SAN PEDRO, COMMUNE",93355,24880,"26,65%",576,24304,146,"0,60%",INDEPENDANT,ENSEMBLE SAUVONS SAN-PERO,411,"1,69%",NON
SAN-PEDRO,"175 - SAN PEDRO, COMMUNE",93355,24880,"26,65%",576,24304,146,"0,60%",CODE,"ENSEMBLE, OSONS LE CHANGEMENT",166,"0,68%",NON
SAN-PEDRO,"175 - SAN PEDRO, COMMUNE",93355,24880,"26,65%",576,24304,146,"0,60%",PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,1786,"7,35%",NON
SAN-PEDRO,"176 - DAPO-IBOKE, DJAMANDIOKE, OLODIO ET TABOU, COMMUNES ET SOUS-PREFECTURES",25383,8058,"31,75%",280,7778,81,"1,04%",RHDP,KLAIBE TCHIBIO JULIEN,3173,"40,79%",NON
SAN-PEDRO,"176 - DAPO-IBOKE, DJAMANDIOKE, OLODIO ET TABOU, COMMUNES ET SOUS-PREFECTURES",25383,8058,"31,75%",280,7778,81,"1,04%",INDEPENDANT,SABOA KOFFI EDMOND,535,"6,88%",NON
SAN-PEDRO,"176 - DAPO-IBOKE, DJAMANDIOKE, OLODIO ET TABOU, COMMUNES ET SOUS-PREFECTURES",25383,8058,"31,75%",280,7778,81,"1,04%",INDEPENDANT,BAROU AFFALA ANDREA SISSIE,69,"0,89%",NON
SAN-PEDRO,"176 - DAPO-IBOKE, DJAMANDIOKE, OLODIO ET TABOU, COMMUNES ET SOUS-PREFECTURES",25383,8058,"31,75%",280,7778,81,"1,04%",INDEPENDANT,GNEPA HOTOH DANIEL SEVERIN,147,"1,89%",NON
SAN-PEDRO,"176 - DAPO-IBOKE, DJAMANDIOKE, OLODIO ET TABOU, COMMUNES ET SOUS-PREFECTURES",25383,8058,"31,75%",280,7778,81,"1,04%",FPI,HINE DADIE MARIUS,93,"1,20%",NON
SAN-PEDRO,"176 - DAPO-IBOKE, DJAMANDIOKE, OLODIO ET TABOU, COMMUNES ET SOUS-PREFECTURES",25383,8058,"31,75%",280,7778,81,"1,04%",PDCI-RDA,GNEPA IROKO JOSEPH,3680,"47,31%",OUI
SAN-PEDRO,"177 - DJOUROUTOU ET GRABO, COMMUNES ET SOUS- PREFECTURES",18068,4503,"24,92%",138,4365,56,"1,28%",INDEPENDANT,GNEPA DOUBOYOU ALASSANE,367,"8,41%",NON
SAN-PEDRO,"177 - DJOUROUTOU ET GRABO, COMMUNES ET SOUS- PREFECTURES",18068,4503,"24,92%",138,4365,56,"1,28%",RHDP,COULIBALY YAYA,2473,"56,66%",OUI
SAN-PEDRO,"177 - DJOUROUTOU ET GRABO, COMMUNES ET SOUS- PREFECTURES",18068,4503,"24,92%",138,4365,56,"1,28%",INDEPENDANT,OUELLE IRIKA FRANCIS,727,"16,66%",NON
SAN-PEDRO,"177 - DJOUROUTOU ET GRABO, COMMUNES ET SOUS- PREFECTURES",18068,4503,"24,92%",138,4365,56,"1,28%",PDCI-RDA,EBINI WHILLIAMS TANOH,742,"17,00%",NON
SUD-COMOE,"178 - ABOISSO, COMMUNE",42232,11168,"26,44%",246,10922,49,"0,45%",INDEPENDANT,MAGLOIRE KOUAO ANOMAN,125,"1,14%",NON
SUD-COMOE,"178 - ABOISSO, COMMUNE",42232,11168,"26,44%",246,10922,49,"0,45%",INDEPENDANT,AKA EDJOLOHI ETIENNE,368,"3,37%",NON
SUD-COMOE,"178 - ABOISSO, COMMUNE",42232,11168,"26,44%",246,10922,49,"0,45%",RHDP,CISSE ABOUBAKARI,4554,"41,70%",NON
SUD-COMOE,"178 - ABOISSO, COMMUNE",42232,11168,"26,44%",246,10922,49,"0,45%",INDEPENDANT,BANGA LOUIS PHILIPPE ARTHUR,788,"7,21%",NON
SUD-COMOE,"178 - ABOISSO, COMMUNE",42232,11168,"26,44%",246,10922,49,"0,45%",PDCI-RDA,N'GOUAN JEREMIE ALFRED,5038,"46,13%",OUI
SUD-COMOE,"179 - ABOISSO, SOUS-PREFECTURE, ADAOU, ADJOUAN, KOUAKRO ET MAFERE, COMMUNES ET SOUS- PREFECTURES",46549,17283,"37,13%",317,16966,99,"0,58%",RHDP,AKA AOUELE,11268,"66,42%",OUI
SUD-COMOE,"179 - ABOISSO, SOUS-PREFECTURE, ADAOU, ADJOUAN, KOUAKRO ET MAFERE, COMMUNES ET SOUS- PREFECTURES",46549,17283,"37,13%",317,16966,99,"0,58%",INDEPENDANT,ELIDJE ANGORA,4799,"28,29%",NON
SUD-COMOE,"179 - ABOISSO, SOUS-PREFECTURE, ADAOU, ADJOUAN, KOUAKRO ET MAFERE, COMMUNES ET SOUS- PREFECTURES",46549,17283,"37,13%",317,16966,99,"0,58%",INDEPENDANT,MIEZAN AKATCHI ROGER,164,"0,97%",NON
SUD-COMOE,"179 - ABOISSO, SOUS-PREFECTURE, ADAOU, ADJOUAN, KOUAKRO ET MAFERE, COMMUNES ET SOUS- PREFECTURES",46549,17283,"37,13%",317,16966,99,"0,58%",PDCI-RDA,NZALASSE OUANDA FRANCIS,636,"3,75%",NON
SUD-COMOE,"180 - AYAME, BIANOUAN ET YAOU, COMMUNES ET SOUS- PREFECTURES",20423,8734,"42,77%",500,8234,51,"0,62%",INDEPENDANT,N'GUESSAN AKA BLEDOU FIDELE,177,"2,15%",NON
SUD-COMOE,"180 - AYAME, BIANOUAN ET YAOU, COMMUNES ET SOUS- PREFECTURES",20423,8734,"42,77%",500,8234,51,"0,62%",INDEPENDANT,ELLOGNE EBA KOUTOUA SEVERIN CHRISTIAN,1895,"23,01%",NON
SUD-COMOE,"180 - AYAME, BIANOUAN ET YAOU, COMMUNES ET SOUS- PREFECTURES",20423,8734,"42,77%",500,8234,51,"0,62%",RHDP,KAKOU BROU,3651,"44,34%",OUI
SUD-COMOE,"180 - AYAME, BIANOUAN ET YAOU, COMMUNES ET SOUS- PREFECTURES",20423,8734,"42,77%",500,8234,51,"0,62%",PDCI-RDA,AMIAN MEHAD DOMINIQUE,2460,"29,88%",NON
SUD-COMOE,"181 - ADIAKE, ASSINIE-MAFIA ET ETUEBOUE, COMMUNES ET SOUS-PREFECTURES",32509,14212,"43,72%",327,13885,46,"0,33%",RHDP,SIE HIEN,8047,"57,95%",OUI
SUD-COMOE,"181 - ADIAKE, ASSINIE-MAFIA ET ETUEBOUE, COMMUNES ET SOUS-PREFECTURES",32509,14212,"43,72%",327,13885,46,"0,33%",INDEPENDANT,ADJE AIME,5195,"37,41%",NON
SUD-COMOE,"181 - ADIAKE, ASSINIE-MAFIA ET ETUEBOUE, COMMUNES ET SOUS-PREFECTURES",32509,14212,"43,72%",327,13885,46,"0,33%",INDEPENDANT,BAKILIS MASODA DONNALD,32,"0,23%",NON
SUD-COMOE,"181 - ADIAKE, ASSINIE-MAFIA ET ETUEBOUE, COMMUNES ET SOUS-PREFECTURES",32509,14212,"43,72%",327,13885,46,"0,33%",PDCI-RDA,KASSI EDGARD ELOH,432,"3,11%",NON
SUD-COMOE,"181 - ADIAKE, ASSINIE-MAFIA ET ETUEBOUE, COMMUNES ET SOUS-PREFECTURES",32509,14212,"43,72%",327,13885,46,"0,33%",MGC,KAKOU FOBA ANTOINE,133,"0,96%",NON
SUD-COMOE,"181 - ADIAKE, ASSINIE-MAFIA ET ETUEBOUE, COMMUNES ET SOUS-PREFECTURES",32509,14212,"43,72%",327,13885,46,"0,33%",INDEPENDANT,KOUAME KOUASSI JEAN MICHEL,746,"6,00%",NON
SUD-COMOE,"181 - ADIAKE, ASSINIE-MAFIA ET ETUEBOUE, COMMUNES ET SOUS-PREFECTURES",32509,14212,"43,72%",327,13885,46,"0,33%",INDEPENDANT,YAMOUSSOUN MOSSOUN CLEMENT,1033,"8,30%",NON
SUD-COMOE,"182 - BONGO ET BONOUA, COMMUNES ET SOUS-PREFECTURES",56912,12764,"22,43%",325,12439,50,"0,40%",INDEPENDANT,MIESSAN DANIEL,1599,"12,85%",NON
SUD-COMOE,"182 - BONGO ET BONOUA, COMMUNES ET SOUS-PREFECTURES",56912,12764,"22,43%",325,12439,50,"0,40%",RHDP,TRAORE ABDOUL AZIZ,2018,"16,22%",NON
SUD-COMOE,"182 - BONGO ET BONOUA, COMMUNES ET SOUS-PREFECTURES",56912,12764,"22,43%",325,12439,50,"0,40%",ADCI,BOKA ANOUMAN ANGE MICHEL,171,"1,37%",NON
SUD-COMOE,"182 - BONGO ET BONOUA, COMMUNES ET SOUS-PREFECTURES",56912,12764,"22,43%",325,12439,50,"0,40%",EDS,ECRA ELIDJE JOSEPH,709,"5,70%",NON
SUD-COMOE,"182 - BONGO ET BONOUA, COMMUNES ET SOUS-PREFECTURES",56912,12764,"22,43%",325,12439,50,"0,40%",INDEPENDANT,AYEMOU ABLI PATRICE,220,"1,77%",NON
SUD-COMOE,"182 - BONGO ET BONOUA, COMMUNES ET SOUS-PREFECTURES",56912,12764,"22,43%",325,12439,50,"0,40%",PDCI-RDA,KOUA MAMAN CECILE EPOUSE ADJE,5893,"47,38%",OUI
SUD-COMOE,"183 - GRAND-BASSAM, COMMUNE ET SOUS-PREFECTURE",62844,9830,"15,64%",113,9717,93,"0,96%",INDEPENDANT,DA GUY RICHARD,594,"6,11%",NON
SUD-COMOE,"183 - GRAND-BASSAM, COMMUNE ET SOUS-PREFECTURE",62844,9830,"15,64%",113,9717,93,"0,96%",INDEPENDANT,SYLLA IBRAHIM,239,"2,46%",NON
SUD-COMOE,"183 - GRAND-BASSAM, COMMUNE ET SOUS-PREFECTURE",62844,9830,"15,64%",113,9717,93,"0,96%",INDEPENDANT,BONI KOFFI MICHEL,164,"1,69%",NON
SUD-COMOE,"183 - GRAND-BASSAM, COMMUNE ET SOUS-PREFECTURE",62844,9830,"15,64%",113,9717,93,"0,96%",RHDP,COULIBALY SERIBA,5036,"51,83%",OUI
SUD-COMOE,"183 - GRAND-BASSAM, COMMUNE ET SOUS-PREFECTURE",62844,9830,"15,64%",113,9717,93,"0,96%",INDEPENDANT,YAO RENE KOUAKOU,98,"1,01%",NON
SUD-COMOE,"183 - GRAND-BASSAM, COMMUNE ET SOUS-PREFECTURE",62844,9830,"15,64%",113,9717,93,"0,96%",INDEPENDANT,LOUA NYELEKE FELIX,774,"7,97%",NON
SUD-COMOE,"183 - GRAND-BASSAM, COMMUNE ET SOUS-PREFECTURE",62844,9830,"15,64%",113,9717,93,"0,96%",PDCI-RDA - EDS,OUEGNIN GEORGES ARMAND ALEXIS,2719,"27,98%",NON
SUD-COMOE,"184 - NOE, NOUAMOU ET TIAPOUM, COMMUNES ET SOUS- PREFECTURES",17411,8000,"45,95%",261,7739,42,"0,54%",RHDP,BAKARY KAMARA,2933,"37,90%",NON
SUD-COMOE,"184 - NOE, NOUAMOU ET TIAPOUM, COMMUNES ET SOUS- PREFECTURES",17411,8000,"45,95%",261,7739,42,"0,54%",INDEPENDANT,SANGARE ISSA,3360,"43,42%",OUI
SUD-COMOE,"184 - NOE, NOUAMOU ET TIAPOUM, COMMUNES ET SOUS- PREFECTURES",17411,8000,"45,95%",261,7739,42,"0,54%",INDEPENDANT,ANDI ADOUALOU ROLAND,740,"9,56%",NON
SUD-COMOE,"184 - NOE, NOUAMOU ET TIAPOUM, COMMUNES ET SOUS- PREFECTURES",17411,8000,"45,95%",261,7739,42,"0,54%",INDEPENDANT,KONATE SEYDOU,522,"6,75%",NON
SUD-COMOE,"184 - NOE, NOUAMOU ET TIAPOUM, COMMUNES ET SOUS- PREFECTURES",17411,8000,"45,95%",261,7739,42,"0,54%",INDEPENDANT,DONGO ABDOUL FATAOU,103,"1,33%",NON
SUD-COMOE,"184 - NOE, NOUAMOU ET TIAPOUM, COMMUNES ET SOUS- PREFECTURES",17411,8000,"45,95%",261,7739,42,"0,54%",ADCI,SOBO ELIAMON N'HINZAN,39,"0,50%",NON
TCHOLOGO,"185 - BILIMONO, KONG ET SIKOLO, COMMUNES ET SOUS- PREFECTURES",25546,23651,"92,58%",26,23625,11,"0,05%",RHDP,"UNE COTE DIVOIRE EN PAIX,PROSPERE ET SOLIDAIRE",23614,"99,95%",OUI
TCHOLOGO,"186 - FERKESSEDOUGOU,COMMUNE",33780,12675,"37,52%",239,12436,80,"0,64%",INDEPENDANT,SANOGO MASSANPIENWORO SEYDOU,1781,"14,32%",NON
TCHOLOGO,"186 - FERKESSEDOUGOU,COMMUNE",33780,12675,"37,52%",239,12436,80,"0,64%",RHDP,KONE LASSINA,10575,"85,04%",OUI
TCHOLOGO,"187 - FERKESSEDOUGOU, SOUS PREFECTURE, KOUMBALA ET TOGONIERE, COMMUNES ET SOUS-PREFECTURES",31066,26516,"85,35%",91,26425,82,"0,31%",RHDP,SILUE GNENEYERI JACQUES,26343,"99,69%",OUI
TCHOLOGO,"188 - DIAWALA, NIELLE, ET TOUMOUKRO, COMMUNES ET SOUS- PREFECTURES",43211,40576,"93,90%",83,40493,87,"0,21%",RHDP,SANOGO MAMADOU,40406,"99,79%",OUI
TCHOLOGO,"189 - KAOUARA ET OUANGOLODOUGOU, COMMUNES ET SOUS- PREFECTURES",27287,19350,"70,91%",163,19187,141,"0,73%",RHDP,TRAORE DRISSA,19046,"99,27%",OUI
TONKPI,"190 - BIANKOUMA, BLAPLEU, KPATA ET SANTA, COMMUNES ET SOUS-PREFECTURES",37201,14810,"39,81%",113,14697,150,"1,02%",INDEPENDANT,GBOGBO KANDO,1401,"9,53%",NON
TONKPI,"190 - BIANKOUMA, BLAPLEU, KPATA ET SANTA, COMMUNES ET SOUS-PREFECTURES",37201,14810,"39,81%",113,14697,150,"1,02%",RHDP,GUEI SINGA MIREILLE CHANTAL,11734,"79,84%",OUI
TONKPI,"190 - BIANKOUMA, BLAPLEU, KPATA ET SANTA, COMMUNES ET SOUS-PREFECTURES",37201,14810,"39,81%",113,14697,150,"1,02%",PDCI-RDA,SOUMAHORO DJENEBA,1412,"9,61%",NON
TONKPI,"191 - GBANGBEGOUINE, GBONNE ET GOUINE, COMMUNES ET SOUS-PREFECTURES",15101,7589,"50,25%",239,7350,94,"1,28%",RHDP,WOI MELA GASTON AIME,3693,"50,24%",OUI
TONKPI,"191 - GBANGBEGOUINE, GBONNE ET GOUINE, COMMUNES ET SOUS-PREFECTURES",15101,7589,"50,25%",239,7350,94,"1,28%",INDEPENDANT,GUEI SONGUY NDONKA EVRARD,415,"5,65%",NON
TONKPI,"191 - GBANGBEGOUINE, GBONNE ET GOUINE, COMMUNES ET SOUS-PREFECTURES",15101,7589,"50,25%",239,7350,94,"1,28%",INDEPENDANT,DRO BAUDOUIN WILFRIED,2276,"30,97%",NON
TONKPI,"191 - GBANGBEGOUINE, GBONNE ET GOUINE, COMMUNES ET SOUS-PREFECTURES",15101,7589,"50,25%",239,7350,94,"1,28%",INDEPENDANT,VEHI ALPHONSE,119,"1,62%",NON
TONKPI,"191 - GBANGBEGOUINE, GBONNE ET GOUINE, COMMUNES ET SOUS-PREFECTURES",15101,7589,"50,25%",239,7350,94,"1,28%",FPI,GOUE JULES,467,"6,35%",NON
TONKPI,"191 - GBANGBEGOUINE, GBONNE ET GOUINE, COMMUNES ET SOUS-PREFECTURES",15101,7589,"50,25%",239,7350,94,"1,28%",INDEPENDANT,BLE HUYO KANO,182,"2,48%",NON
TONKPI,"191 - GBANGBEGOUINE, GBONNE ET GOUINE, COMMUNES ET SOUS-PREFECTURES",15101,7589,"50,25%",239,7350,94,"1,28%",INDEPENDANT,ZOH ZRANWE JEAN YVES,104,"1,41%",NON
TONKPI,"192 - SIPILOU ET YORODOUGOU, COMMUNES ET SOUS- PREFECTURES",14298,6588,"46,08%",84,6504,88,"1,35%",INDEPENDANT,DIOMANDE DRO JOEL,1865,"28,67%",OUI
TONKPI,"192 - SIPILOU ET YORODOUGOU, COMMUNES ET SOUS- PREFECTURES",14298,6588,"46,08%",84,6504,88,"1,35%",INDEPENDANT,KEITA ADAMA,690,"10,61%",NON
TONKPI,"192 - SIPILOU ET YORODOUGOU, COMMUNES ET SOUS- PREFECTURES",14298,6588,"46,08%",84,6504,88,"1,35%",INDEPENDANT,DIOMANDE JEAN-LOUTY,1570,"24,14%",NON
TONKPI,"192 - SIPILOU ET YORODOUGOU, COMMUNES ET SOUS- PREFECTURES",14298,6588,"46,08%",84,6504,88,"1,35%",RHDP,TOKPA MANINGA,1667,"25,63%",NON
TONKPI,"192 - SIPILOU ET YORODOUGOU, COMMUNES ET SOUS- PREFECTURES",14298,6588,"46,08%",84,6504,88,"1,35%",INDEPENDANT,SOPOUDEU ONGNEU SOLANGE,118,"1,81%",NON
TONKPI,"192 - SIPILOU ET YORODOUGOU, COMMUNES ET SOUS- PREFECTURES",14298,6588,"46,08%",84,6504,88,"1,35%",INDEPENDANT,LOTTRO SABIAN VALLEY MINSOU,311,"4,78%",NON
TONKPI,"192 - SIPILOU ET YORODOUGOU, COMMUNES ET SOUS- PREFECTURES",14298,6588,"46,08%",84,6504,88,"1,35%",INDEPENDANT,YORO LOUTY REBECCA,195,"3,00%",NON
TONKPI,"193 - DALEU, DANANE, GBON-HOUYE, KOUAN-HOULE ET SEILEU, COMMUNES ET SOUS-PREFECTURES",64623,18599,"28,78%",715,17884,207,"1,16%",INDEPENDANT,AGIR ENSEMBLE POUR LE NIMBA,6685,"37,38%",OUI
TONKPI,"193 - DALEU, DANANE, GBON-HOUYE, KOUAN-HOULE ET SEILEU, COMMUNES ET SOUS-PREFECTURES",64623,18599,"28,78%",715,17884,207,"1,16%",INDEPENDANT,TRAVAILLONS POUR BATIR DANANE,721,"4,03%",NON
TONKPI,"193 - DALEU, DANANE, GBON-HOUYE, KOUAN-HOULE ET SEILEU, COMMUNES ET SOUS-PREFECTURES",64623,18599,"28,78%",715,17884,207,"1,16%",INDEPENDANT,ACTION SOLIDARITE POUR DANANE,729,"4,08%",NON
TONKPI,"193 - DALEU, DANANE, GBON-HOUYE, KOUAN-HOULE ET SEILEU, COMMUNES ET SOUS-PREFECTURES",64623,18599,"28,78%",715,17884,207,"1,16%",INDEPENDANT,ENSEMBLE POUR LE DEVELOPPEMENT DE DANANE,2283,"12,77%",NON
TONKPI,"193 - DALEU, DANANE, GBON-HOUYE, KOUAN-HOULE ET SEILEU, COMMUNES ET SOUS-PREFECTURES",64623,18599,"28,78%",715,17884,207,"1,16%",RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",5597,"31,30%",NON
TONKPI,"193 - DALEU, DANANE, GBON-HOUYE, KOUAN-HOULE ET SEILEU, COMMUNES ET SOUS-PREFECTURES",64623,18599,"28,78%",715,17884,207,"1,16%",INDEPENDANT,LA JEUNESSE DEBOUT POUR LE DEVELOPPEMENT,672,"3,76%",NON
TONKPI,"193 - DALEU, DANANE, GBON-HOUYE, KOUAN-HOULE ET SEILEU, COMMUNES ET SOUS-PREFECTURES",64623,18599,"28,78%",715,17884,207,"1,16%",INDEPENDANT,AIDONS NOS PARENTS,108,"0,60%",NON
TONKPI,"193 - DALEU, DANANE, GBON-HOUYE, KOUAN-HOULE ET SEILEU, COMMUNES ET SOUS-PREFECTURES",64623,18599,"28,78%",715,17884,207,"1,16%",PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,882,"4,93%",NON
TONKPI,"194 - MAHAPLEU ET ZONNEU, COMMUNES ET SOUS- PREFECTURES",22392,8583,"38,33%",457,8126,108,"1,33%",INDEPENDANT,TOGON OULEI PIERRE,1664,"20,48%",NON
TONKPI,"194 - MAHAPLEU ET ZONNEU, COMMUNES ET SOUS- PREFECTURES",22392,8583,"38,33%",457,8126,108,"1,33%",INDEPENDANT,TIA GOUET BLAISE,340,"4,18%",NON
TONKPI,"194 - MAHAPLEU ET ZONNEU, COMMUNES ET SOUS- PREFECTURES",22392,8583,"38,33%",457,8126,108,"1,33%",INDEPENDANT,GOUET CHARLEMAGNE,1387,"17,07%",NON
TONKPI,"194 - MAHAPLEU ET ZONNEU, COMMUNES ET SOUS- PREFECTURES",22392,8583,"38,33%",457,8126,108,"1,33%",INDEPENDANT,GOMUN DOH EMILE CHARLES LEA,1295,"15,94%",NON
TONKPI,"194 - MAHAPLEU ET ZONNEU, COMMUNES ET SOUS- PREFECTURES",22392,8583,"38,33%",457,8126,108,"1,33%",RHDP,KEGBAN KEGBAN BERNARD,3138,"38,62%",OUI
TONKPI,"194 - MAHAPLEU ET ZONNEU, COMMUNES ET SOUS- PREFECTURES",22392,8583,"38,33%",457,8126,108,"1,33%",INDEPENDANT,TIA SEUNA ANGELINE,68,"0,84%",NON
TONKPI,"194 - MAHAPLEU ET ZONNEU, COMMUNES ET SOUS- PREFECTURES",22392,8583,"38,33%",457,8126,108,"1,33%",INDEPENDANT,DOUMBOUYA MOUHAMED,90,"1,11%",NON
TONKPI,"194 - MAHAPLEU ET ZONNEU, COMMUNES ET SOUS- PREFECTURES",22392,8583,"38,33%",457,8126,108,"1,33%",INDEPENDANT,SREU ZOTAHON CYPRIEN,36,"0,44%",NON
TONKPI,"195 - BOGOUINE, LOGOUALE, YAPLEU ET ZIOGOUINE, COMMUNES ET SOUS-PREFECTURES",20102,8315,"41,36%",331,7984,78,"0,98%",INDEPENDANT,SADIA KOUI SALOMON,516,"6,46%",NON
TONKPI,"195 - BOGOUINE, LOGOUALE, YAPLEU ET ZIOGOUINE, COMMUNES ET SOUS-PREFECTURES",20102,8315,"41,36%",331,7984,78,"0,98%",INDEPENDANT,DION NESTOR,881,"11,03%",NON
TONKPI,"195 - BOGOUINE, LOGOUALE, YAPLEU ET ZIOGOUINE, COMMUNES ET SOUS-PREFECTURES",20102,8315,"41,36%",331,7984,78,"0,98%",INDEPENDANT,OUEHI FEH BIAYO GISELE EPSE KOFFI,2681,"33,58%",OUI
TONKPI,"195 - BOGOUINE, LOGOUALE, YAPLEU ET ZIOGOUINE, COMMUNES ET SOUS-PREFECTURES",20102,8315,"41,36%",331,7984,78,"0,98%",INDEPENDANT,YAKE EVARISTE,570,"7,14%",NON
TONKPI,"195 - BOGOUINE, LOGOUALE, YAPLEU ET ZIOGOUINE, COMMUNES ET SOUS-PREFECTURES",20102,8315,"41,36%",331,7984,78,"0,98%",INDEPENDANT,HONGNIN EVARISTE,443,"5,55%",NON
TONKPI,"195 - BOGOUINE, LOGOUALE, YAPLEU ET ZIOGOUINE, COMMUNES ET SOUS-PREFECTURES",20102,8315,"41,36%",331,7984,78,"0,98%",RHDP,SERY PASCAL,2339,"29,30%",NON
TONKPI,"195 - BOGOUINE, LOGOUALE, YAPLEU ET ZIOGOUINE, COMMUNES ET SOUS-PREFECTURES",20102,8315,"41,36%",331,7984,78,"0,98%",INDEPENDANT,BLY SEMONDA GISELE,286,"3,58%",NON
TONKPI,"195 - BOGOUINE, LOGOUALE, YAPLEU ET ZIOGOUINE, COMMUNES ET SOUS-PREFECTURES",20102,8315,"41,36%",331,7984,78,"0,98%",INDEPENDANT,SIABA ANTOINE-CONSTANT,66,"0,83%",NON
TONKPI,"195 - BOGOUINE, LOGOUALE, YAPLEU ET ZIOGOUINE, COMMUNES ET SOUS-PREFECTURES",20102,8315,"41,36%",331,7984,78,"0,98%",PDCI-RDA,DAN GONSAN CHARLES VALENTINI,124,"1,55%",NON
TONKPI,"196 - FAGNAMPLEU, GBANGBEGOUINE-YATI, PODIAGOUINE, SANDOUGOU-SOBA, SANGOUINE ET ZAGOUE, COMMUNES ET SOUS-PREFECTURES, MAN, SOUS-PREFECTURE",39659,17734,"44,72%",738,16996,243,"1,43%",INDEPENDANT,YAKE GONDO ALFRED,5002,"29,43%",NON
TONKPI,"196 - FAGNAMPLEU, GBANGBEGOUINE-YATI, PODIAGOUINE, SANDOUGOU-SOBA, SANGOUINE ET ZAGOUE, COMMUNES ET SOUS-PREFECTURES, MAN, SOUS-PREFECTURE",39659,17734,"44,72%",738,16996,243,"1,43%",INDEPENDANT,BLEU SOLO MEXIMINE,457,"2,69%",NON
